period,short_descriptions,temperatures
ThisAfternoon,Sunny,High: 78 °F
Tonight,Patchy Fog,Low: 56 °F
Friday,Patchy Fogthen Sunny,High: 78 °F
FridayNight,Patchy Fog,Low: 56 °F
Saturday,Patchy Fogthen Sunny,High: 76 °F
SaturdayNight,Patchy Fog,Low: 59 °F
Sunday,Patchy Fogthen Sunny,High: 78 °F
SundayNight,Partly Cloudy,Low: 59 °F
Monday,Mostly Sunny,High: 81 °F
